company_seller_name,doc_emission_date,total_value,tag,category,id_document
"OPTIONS MONITORING, LLC",2020-10-01,40.0,Despesas Com1,Pager & Alarm Monitoring,FT 20/023658
PEAK VIEW ENTERPRISES LLC,2020-10-01,16747.5,Viagem BTB,IT Consultants,FT 20/023659
"URBAN WOODS, LLC",2020-10-01,1404.0,Viagem BTB,R&M: Mowing and Landscaping,FT 20/023660
CENTURYLINK,2020-10-01,46.37,,Telephone Service,FT 20/023661
"COMDATA, INC.",2020-10-01,-0.49,Jantar Natal 2020,Misc Purchased Services,FT 20/023662
WESTERN DISPOSAL INC,2020-10-01,9050.48,Despesas Com2,Solid Waste Management Fees,FT 20/023663
WESTERN DISPOSAL INC,2020-10-01,87.5,Viagem BTB,Solid Waste Management Fees,FT 20/023664
WESTERN DISPOSAL INC,2020-10-01,81.55,Viagem BTB,Solid Waste Management Fees,FT 20/023665
"AMERESCO, INC.",2020-10-01,5000.0,Viagem BTB,Misc Purchased Services,FT 20/023666
"SUNBELT RENTALS, INC",2020-10-01,783.87,,Materials: Equipment,FT 20/023667
"ATEN DESIGN GROUP, INC",2020-10-01,26235.0,,IT Consultants,FT 20/023668
XCEL ENERGY,2020-10-01,15.37,Jantar Natal 2020,Gas & Electric,FT 20/023669
INTEGRATED SAFETY SERVICES OF COLO,2020-10-01,60.0,,Pager & Alarm Monitoring,FT 20/023670
XCEL ENERGY,2020-10-01,34.69,Despesas Com1,Gas & Electric,FT 20/023671
INTEGRATED SAFETY SERVICES OF COLO,2020-10-01,60.0,Despesas Com1,Pager & Alarm Monitoring,FT 20/023672
COLORADO SECURITY SERVICES INC,2020-10-01,1491.0,,Misc Purchased Services,FT 20/023673
COLORADO SECURITY SERVICES INC,2020-10-01,1235.0,,Misc Purchased Services,FT 20/023674
COLORADO SECURITY SERVICES INC,2020-10-01,519.0,,Misc Purchased Services,FT 20/023675
COLORADO SECURITY SERVICES INC,2020-10-01,489.0,Despesas Com2,Misc Purchased Services,FT 20/023676
COLORADO SECURITY SERVICES INC,2020-10-01,481.0,Despesas Com2,Misc Purchased Services,FT 20/023677
AQUILA SERVICES CORPORATION,2020-10-01,1060.0,,Misc Purchased Services,FT 20/023678
"VANNONI, VALENTINA",2020-10-01,80.0,,Misc Purchased Services,FT 20/023679
COLORADO SECURITY SERVICES INC,2020-10-01,424.0,,Misc Purchased Services,FT 20/023680
COLORADO SECURITY SERVICES INC,2020-10-01,382.0,,Misc Purchased Services,FT 20/023681
LONGMONT FORD INC,2020-10-01,214.95,Despesas Com2,Flt R&M:Veh Commercial Repair,FT 20/023682
SAWATCH INC,2020-10-01,626.3,,Misc Consultant Services,FT 20/023683
"COMDATA, INC.",2020-10-01,499.96,,Fleet:Unleaded Gasoline Supply,FT 20/023684
"COMDATA, INC.",2020-10-01,3314.7,,Fleet:Diesel Supply,FT 20/023685
MULTI SERVICE TECHNOLOGY SOLUTIONS,2020-10-01,131.74,,Personal Protective Equipment,FT 20/023686
"GARCIA, GONZALO",2020-10-01,3345.0,Viagem BTB,Misc Purchased Services,FT 20/023687
HUMANE SOCIETY OF BOULDER VALLEY INC,2020-10-01,7458.0,Despesas Com1,Animal Housing Contract Svc,FT 20/023688
WORLDPAC INC,2020-10-01,581.67,,Flt R&M: Vehicle Parts,FT 20/023689
PEH ARCHITECTS INC,2020-10-01,1712.0,,Architectural Consultants,FT 20/023690
"ROA, ANGELA MARIA ORTIZ",2020-10-01,262.5,Despesas Com1,Misc Purchased Services,FT 20/023691
BOULDER HOUSING PARTNERS,2020-10-01,900.0,,Community Funding/Grants,FT 20/023692
BOULDER HOUSING PARTNERS,2020-10-01,2450.0,Despesas Com1,Real Estate Rentals & Leases,FT 20/023693
CENTURYLINK,2020-10-01,1105.8,Despesas Com1,Misc Purchased Services,FT 20/023694
LOTUS ENGINEERING AND SUSTAINABILITY LLC,2020-10-01,754.25,,Misc Consultant Services,FT 20/023695
"MADDALONE, JOSEPH H",2020-10-01,760.0,,Misc Purchased Services,FT 20/023696
CENTURYLINK,2020-10-01,483.18,Viagem BTB,Telephone Service,FT 20/023697
CENTURYLINK,2020-10-01,483.18,,Telephone Service,FT 20/023698
CENTURYLINK,2020-10-01,407.28,Despesas Com2,Telephone Service,FT 20/023699
CENTURYLINK,2020-10-01,90.95,,Telephone Service,FT 20/023700
GREATER WESTERN FENCE LLC,2020-10-01,1980.0,,Misc Purchased Services,FT 20/023701
CINTAS CORPORATION NO. 2,2020-10-01,472.59,,Uniforms,FT 20/023702
IRON WOMAN CONSTRUCTION & ENVIRONMENTAL SERVICES,2020-10-01,410926.55,,Capital: Utility Infrastrcture,FT 20/023703
"OVERDRIVE, INC",2020-10-01,7417.03,Despesas Com2,Lib:Downloadable&eBooks,FT 20/023704
TWA INC,2020-10-01,51862.5,,R&M: Mowing and Landscaping,FT 20/023705
"QUALITY OF COLORADO, INC",2020-10-02,58.33,Despesas Com1,Materials: Equipment,FT 20/023706
"MIDWEST TAPE, LLC",2020-10-02,68.97,,Lib:DVDs,FT 20/023707
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-10-02,226.0,,R&M: Bldgs & Bldg Equip,FT 20/023708
"CUES, INC",2020-10-02,44992.3,Viagem BTB,Capital: Machinery & Equipment,FT 20/023709
"INSIGHT PUBLIC SECTOR, INC.",2020-10-02,1807.89,Viagem BTB,R&M: Software Maint Agreements,FT 20/023710
"INSIGHT PUBLIC SECTOR, INC.",2020-10-02,1998.13,Jantar Natal 2020,R&M: Software Maint Agreements,FT 20/023711
"INSIGHT PUBLIC SECTOR, INC.",2020-10-02,3654.0,,R&M: Software Maint Agreements,FT 20/023712
"QUALITY OF COLORADO, INC",2020-10-02,19.53,Viagem BTB,General Office Supplies,FT 20/023713
"PROFESSIONAL POLICE SUPPLY, INC",2020-10-02,176.0,,Uniforms,FT 20/023714
"RED OAK PARK, LLLP",2020-10-02,745.0,Viagem BTB,Community Funding/Grants,FT 20/023715
TWA INC,2020-10-02,3700.0,Despesas Com1,R&M: Mowing and Landscaping,FT 20/023716
MCGUCKIN HARDWARE,2020-10-02,18.99,,Personal Protective Equipment,FT 20/023717
"EUROFINS EATON ANALYTICAL, INC",2020-10-02,216.0,Jantar Natal 2020,Contract Lab Analysis,FT 20/023718
COLORADO MUSEUM OF NATURAL HISTORY,2020-10-02,3500.0,Despesas Com2,Misc Purchased Services,FT 20/023719
"PACE ANALYTICAL SERVICES, INC",2020-10-02,250.0,,Contract Lab Analysis,FT 20/023720
XCEL ENERGY,2020-10-02,2418.24,Jantar Natal 2020,Gas & Electric,FT 20/023721
WORLDPAC INC,2020-10-02,204.06,,Flt R&M: Vehicle Parts,FT 20/023722
"MOSER, JOHN",2020-10-02,37.49,,Materials: Equipment,FT 20/023723
BOULDER COMMUNITIES LLLP,2020-10-02,990.0,,Community Funding/Grants,FT 20/023724
"INSIGHT PUBLIC SECTOR, INC.",2020-10-02,523357.8,,Software as a Service,FT 20/023725
"INSIGHT PUBLIC SECTOR, INC.",2020-10-02,40356.17,,R&M: Software Maint Agreements,FT 20/023726
"QUALITY OF COLORADO, INC",2020-10-02,140.71,,Personal Protective Equipment,FT 20/023727
ORCHARD GROVE MHP LLC,2020-10-02,2348.15,Despesas Com1,Community Funding/Grants,FT 20/023728
"SAN JUAN DEL CENTRO, LP",2020-10-02,712.0,,Community Funding/Grants,FT 20/023729
WAGNER EQUIPMENT CO.,2020-10-02,2000.0,,Flt R&M: Vehicle Parts,FT 20/023730
NIXCAVATING INC,2020-10-02,23504.0,,Other Utilities,FT 20/023731
"CROSS CANYON ENGINEERING, LLC",2020-10-02,2244.1,Viagem BTB,Engineering Consultants,FT 20/023732
DHE COMPUTER SYSTEMS,2020-10-02,8099.7,,Community Funding/Grants,FT 20/023733
"QUALITY OF COLORADO, INC",2020-10-02,16.98,Despesas Com1,General Office Supplies,FT 20/023734
EPO LAND LLC,2020-10-02,656.0,,R&M: Land Improvements,FT 20/023735
LOVELAND READY MIX CONCRETE,2020-10-02,824.4,Despesas Com2,Materials: Miscellaneous,FT 20/023736
COUNTRY SIDE VILLAGE ASSOCIATES,2020-10-02,845.48,Despesas Com2,Community Funding/Grants,FT 20/023737
TRANSWEST INC,2020-10-02,56.6,,Flt R&M: Vehicle Parts,FT 20/023738
TYCO FIRE & SECURITY (US) MANAGEMENT INC,2020-10-02,2507.5,,R&M: Bldgs & Bldg Equip,FT 20/023739
DOMINIQUE SAMPLE,2020-10-02,500.0,,Empl Training,FT 20/023740
EB ENGINEERING INC,2020-10-02,3390.2,,Misc Consultant Services,FT 20/023741
"MIDWEST TAPE, LLC",2020-10-02,49.99,Jantar Natal 2020,Lib:Books on CD,FT 20/023742
"BLUE RIVER FORESTRY, LLC",2020-10-02,6500.0,,R&M: Land Improvements,FT 20/023743
"OVERDRIVE, INC",2020-10-03,2709.4,,Lib:Downloadable&eBooks,FT 20/023744
"JEWELL, TIFFANY",2020-10-03,2000.0,,Misc Purchased Services,FT 20/023745
AQUASTAR CONSULTING,2020-10-04,400.0,Viagem BTB,Misc Purchased Services,FT 20/023746
"CLACE, LLC",2020-10-04,735.0,,Misc Purchased Services,FT 20/023747
INGRAM LIBRARY SERVICES LLC,2020-10-04,2653.39,,Lib:Books,FT 20/023748
INGRAM LIBRARY SERVICES LLC,2020-10-04,390.23,,Lib:PROC Book,FT 20/023749
EPO LAND LLC,2020-10-04,5920.0,Despesas Com2,R&M: Mowing and Landscaping,FT 20/023750
"CLACE, LLC",2020-10-04,245.0,,Misc Purchased Services,FT 20/023751
"CLACE, LLC",2020-10-04,437.5,,Misc Consultant Services,FT 20/023752
"CLACE, LLC",2020-10-04,210.0,,Misc Purchased Services,FT 20/023753
"CLACE, LLC",2020-10-04,175.0,Jantar Natal 2020,Misc Purchased Services,FT 20/023754
CANNON COCHRAN MANAGEMENT SERVICES,2020-10-04,27959.01,Despesas Com2,Liab Ins Claims: Direct Pay,FT 20/023755
INGRAM LIBRARY SERVICES LLC,2020-10-04,170.28,Despesas Com1,Lib:Books,FT 20/023756
INGRAM LIBRARY SERVICES LLC,2020-10-04,41.2,,Lib:PROC Book,FT 20/023757
CANNON COCHRAN MANAGEMENT SERVICES,2020-10-04,1607.21,,Liab Ins Claims: Direct Pay,FT 20/023758
SALES TAX REFUND,2020-10-05,1943.21,,Clearing Acct:Sales Tax Refund,FT 20/023759
FOOD TAX REBATE     ,2020-10-05,1313.0,Jantar Natal 2020,Food Tax Refunds,FT 20/023760
"FRONT RANGE FIRE APPARATUS, LTD",2020-10-05,-337.97,,Flt R&M: Vehicle Parts,FT 20/023761
CLEARESULT CONSULTING INC,2020-10-05,875.0,Jantar Natal 2020,Rebate Programs,FT 20/023762
FEDERAL EXPRESS CORPORATION,2020-10-05,82.88,,Postage and Express Mail,FT 20/023763
CLEARESULT CONSULTING INC,2020-10-05,545.5,Despesas Com2,Misc Consultant Services,FT 20/023764
UNIVERSITY AUTO PARTS INC,2020-10-05,227.16,,Flt R&M: Vehicle Parts,FT 20/023765
"BELSHER, JODY",2020-10-05,550.0,Despesas Com2,Misc Purchased Services,FT 20/023766
SOURCE 1 ENVIRONMENTAL,2020-10-05,6146.91,,Misc Purchased Services,FT 20/023767
MCGUCKIN HARDWARE,2020-10-05,18.99,,Personal Protective Equipment,FT 20/023768
UNIQUE TRAFFIC CONTROL LLC,2020-10-05,723.0,,Materials: Infrastructure,FT 20/023769
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-10-05,83.28,,Postage and Express Mail,FT 20/023770
WORLDPAC INC,2020-10-05,765.35,,Flt R&M: Vehicle Parts,FT 20/023771
PAUL DIKE'S GLASS  INC.,2020-10-05,225.0,Despesas Com1,Flt R&M:Veh Commercial Repair,FT 20/023772
OMEARA FORD CENTER INC,2020-10-05,91.96,,Flt R&M: Vehicle Parts,FT 20/023773
"PROFESSIONAL POLICE SUPPLY, INC",2020-10-05,923.95,Despesas Com2,Uniforms,FT 20/023774
TRANSWEST INC,2020-10-05,203.06,,Flt R&M: Vehicle Parts,FT 20/023775
TRANSWEST INC,2020-10-05,7171.71,,Flt R&M:Veh Commercial Repair,FT 20/023776
"WESTNET, INC",2020-10-05,30000.0,Jantar Natal 2020,R&M: Software Maint Agreements,FT 20/023777
ELEMENT WATER CONSULTING INC,2020-10-05,541.25,,Misc Consultant Services,FT 20/023778
BOULDER LAND CONSULTANTS INC,2020-10-05,1447.2,,Engineering Consultants,FT 20/023779
HDR ENGINEERING INC,2020-10-05,663.5,,Engineering Consultants,FT 20/023780
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-10-05,42.91,Viagem BTB,Postage and Express Mail,FT 20/023781
ROAN ENERGY SERVICES LLC,2020-10-05,800.0,Despesas Com2,Engineering Consultants,FT 20/023782
THISTLE COMMUNITIES,2020-10-05,1000.0,,Community Funding/Grants,FT 20/023783
PROS PLUS LLC,2020-10-05,3341.5,Despesas Com2,Misc Purchased Services,FT 20/023784
"SAN JUAN DEL CENTRO, LP",2020-10-05,504.0,Despesas Com1,Community Funding/Grants,FT 20/023785
WW GRAINGER,2020-10-05,227.52,,Materials: Infrastructure,FT 20/023786
"AMERESCO, INC.",2020-10-05,3430.8,Jantar Natal 2020,Materials: Computer Software,FT 20/023787
"RED OAK PARK, LLLP",2020-10-05,645.0,,Community Funding/Grants,FT 20/023788
"AMERESCO, INC.",2020-10-05,4435.2,,Materials: Computer Software,FT 20/023789
ICON ENGINEERING INC,2020-10-05,38349.0,Despesas Com1,Engineering Consultants,FT 20/023790
"ALLEN, ELIZABETH",2020-10-05,300.0,,R&M: Mowing and Landscaping,FT 20/023791
BOULDER COTTAGE LTD,2020-10-05,5955.25,,Resident Assistance,FT 20/023792
HD SUPPLY FACILITES MAINTENANCE LTD,2020-10-05,545.32,,Materials:  Tools,FT 20/023793
CHARLES D JONES CO INC,2020-10-05,39.68,,R&M: Bldgs & Bldg Equip,FT 20/023794
G4 CONSULTING LLC,2020-10-05,6366.65,Viagem BTB,Misc Purchased Services,FT 20/023795
XCEL ENERGY,2020-10-06,542.12,Jantar Natal 2020,Gas & Electric,FT 20/023796
XCEL ENERGY,2020-10-06,711.67,,Gas & Electric,FT 20/023797
XCEL ENERGY,2020-10-06,812.8,,Gas & Electric,FT 20/023798
XCEL ENERGY,2020-10-06,902.42,,Gas & Electric,FT 20/023799
XCEL ENERGY,2020-10-06,1109.45,,Gas & Electric,FT 20/023800
XCEL ENERGY,2020-10-06,572.56,,Gas & Electric,FT 20/023801
"ANDERSON CONSULTING ENGINEERS, INC",2020-10-06,13522.0,,Misc Consultant Services,FT 20/023802
XCEL ENERGY,2020-10-06,31.31,,Other Utilities,FT 20/023803
XCEL ENERGY,2020-10-06,539.86,,Gas & Electric,FT 20/023804
XCEL ENERGY,2020-10-06,432.95,,Gas & Electric,FT 20/023805
XCEL ENERGY,2020-10-06,48.67,Jantar Natal 2020,Gas & Electric,FT 20/023806
"BLUE RIVER FORESTRY, LLC",2020-10-06,325.0,,R&M: Land Improvements,FT 20/023807
"APEX DESIGN, PC",2020-10-06,1450.5,Jantar Natal 2020,Misc Purchased Services,FT 20/023808
XCEL ENERGY,2020-10-06,394.9,Jantar Natal 2020,Gas & Electric,FT 20/023809
XCEL ENERGY,2020-10-06,391.99,,Gas & Electric,FT 20/023810
XCEL ENERGY,2020-10-06,94.44,Jantar Natal 2020,Gas & Electric,FT 20/023811
XCEL ENERGY,2020-10-06,90.83,Viagem BTB,Gas & Electric,FT 20/023812
XCEL ENERGY,2020-10-06,12.28,,Gas & Electric,FT 20/023813
XCEL ENERGY,2020-10-06,25.94,Jantar Natal 2020,Gas & Electric,FT 20/023814
"WISS, JANNEY, ELSTNER ASSOCIATES, INC",2020-10-06,2296.0,Despesas Com2,Misc Consultant Services,FT 20/023815
TWIRLING TECH GODDESS LLC,2020-10-06,400.0,,Misc Purchased Services,FT 20/023816
XCEL ENERGY,2020-10-06,7135.49,,Gas & Electric,FT 20/023817
XCEL ENERGY,2020-10-06,1644.1,Despesas Com1,Gas & Electric,FT 20/023818
CUSTOM TREE CARE INC,2020-10-06,4981.58,Jantar Natal 2020,Materials: Snow Removal,FT 20/023819
BOULDER COMMUNITIES LLLP,2020-10-06,860.0,Jantar Natal 2020,Community Funding/Grants,FT 20/023820
"SORENSEN PEST MANAGEMENT, INC",2020-10-06,350.0,,Misc Purchased Services,FT 20/023821
ALLEGRO COFFEE COMPANY,2020-10-06,3.3,Despesas Com2,Food: General City Business,FT 20/023822
ALLEGRO COFFEE COMPANY,2020-10-06,3.31,,Food: General City Business,FT 20/023823
ALLEGRO COFFEE COMPANY,2020-10-06,13.21,Despesas Com2,Food: General City Business,FT 20/023824
ALLEGRO COFFEE COMPANY,2020-10-06,13.21,Despesas Com2,Food: General City Business,FT 20/023825
ALLEGRO COFFEE COMPANY,2020-10-06,16.51,,Food: General City Business,FT 20/023826
ALLEGRO COFFEE COMPANY,2020-10-06,16.51,,Food: General City Business,FT 20/023827
ALLEGRO COFFEE COMPANY,2020-10-06,33.02,,Food: General City Business,FT 20/023828
ALLEGRO COFFEE COMPANY,2020-10-06,33.02,Despesas Com1,Food: General City Business,FT 20/023829
ALLEGRO COFFEE COMPANY,2020-10-06,198.0,,Food: General City Business,FT 20/023830
XCEL ENERGY,2020-10-06,1202.61,,Gas & Electric,FT 20/023831
TOP HAT SUPPLY INC,2020-10-06,75.0,Despesas Com2,Materials: Miscellaneous,FT 20/023832
TOP HAT SUPPLY INC,2020-10-06,30.0,Despesas Com1,Personal Protective Equipment,FT 20/023833
NORTHERN COLORADO PEST AND WILDLIFE CONTROL CORP,2020-10-06,-118.0,,Janitorial and Custodial Svcs,FT 20/023834
"GUILDNER PIPELINE MAINTENANCE, INC",2020-10-06,75834.83,,Capital: Utility Infrastrcture,FT 20/023835
WORLDPAC INC,2020-10-06,196.68,,Flt R&M: Vehicle Parts,FT 20/023836
XCEL ENERGY,2020-10-06,155847.81,,Gas & Electric,FT 20/023837
XCEL ENERGY,2020-10-06,58568.98,,Gas & Electric,FT 20/023838
XCEL ENERGY,2020-10-06,9904.64,,Gas & Electric,FT 20/023839
XCEL ENERGY,2020-10-06,5603.69,,Gas & Electric,FT 20/023840
XCEL ENERGY,2020-10-06,3929.66,,Gas & Electric,FT 20/023841
"FIRE ALARM SERVICES, INC",2020-10-06,1192.5,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/023842
XCEL ENERGY,2020-10-06,3107.06,,Gas & Electric,FT 20/023843
XCEL ENERGY,2020-10-06,1914.55,Despesas Com2,Gas & Electric,FT 20/023844
TOP HAT SUPPLY INC,2020-10-06,52.2,,Janitorial and Custodial Svcs,FT 20/023845
"ANDERSON CONSULTING ENGINEERS, INC",2020-10-06,2184.5,Despesas Com1,Misc Consultant Services,FT 20/023846
THE CAR PARK LLC,2020-10-06,2515.83,,Pager & Alarm Monitoring,FT 20/023847
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-10-06,845.7,Despesas Com1,R&M: HVAC System,FT 20/023848
XCEL ENERGY,2020-10-06,5662.78,,Gas & Electric,FT 20/023849
"LOOMIS ARMOURED US, INC.",2020-10-06,5.13,Despesas Com1,Courier Service Fees,FT 20/023850
CORE & MAIN LP,2020-10-06,34.0,,R&M: Infrastructure,FT 20/023851
VERMEER SALES & SERVICE OF COLORADO INC,2020-10-06,157.0,,Flt R&M: Vehicle Parts,FT 20/023852
"LOOMIS ARMOURED US, INC.",2020-10-06,8.56,,Courier Service Fees,FT 20/023853
OMEARA FORD CENTER INC,2020-10-06,146.27,,Flt R&M: Vehicle Parts,FT 20/023854
YOUNG MEN'S CHRISTIAN ASSOC OF BOULDER VALLEY,2020-10-06,164.5,,Resident Assistance,FT 20/023855
ACUSHNET COMPANY,2020-10-06,374.12,Despesas Com2,Inventory: Golf Course Mdse,FT 20/023856
DELLENBACH MOTORS,2020-10-06,194810.0,,Capital: Vehicles,FT 20/023857
CENTURYLINK,2020-10-06,723.32,Jantar Natal 2020,Telephone Service,FT 20/023858
VOLUNTEERS FOR OUTDOOR COLORADO,2020-10-06,3000.0,,Misc Purchased Services,FT 20/023859
"MCGEE COMPANY, THE",2020-10-06,336.0,Jantar Natal 2020,Materials:  Tools,FT 20/023860
MCGUCKIN HARDWARE,2020-10-06,14.94,Jantar Natal 2020,Flt R&M: Vehicle Parts,FT 20/023861
"LOOMIS ARMOURED US, INC.",2020-10-06,5.13,,Courier Service Fees,FT 20/023862
INTEGRATED SAFETY SERVICES OF COLO,2020-10-06,235.0,,Misc Purchased Services,FT 20/023863
INTEGRATED SAFETY SERVICES OF COLO,2020-10-06,1366.01,,R&M: Bldgs & Bldg Equip,FT 20/023864
INTEGRATED SAFETY SERVICES OF COLO,2020-10-06,1531.14,,R&M: Bldgs & Bldg Equip,FT 20/023865
UNIVERSITY AUTO PARTS INC,2020-10-06,57.5,,Flt R&M: Vehicle Parts,FT 20/023866
"LOOMIS ARMOURED US, INC.",2020-10-06,102.68,Jantar Natal 2020,Courier Service Fees,FT 20/023867
MCGUCKIN HARDWARE,2020-10-06,13.99,Jantar Natal 2020,Materials: Miscellaneous,FT 20/023868
"LOOMIS ARMOURED US, INC.",2020-10-06,49.63,,Courier Service Fees,FT 20/023869
"PROFESSIONAL POLICE SUPPLY, INC",2020-10-06,382.0,Viagem BTB,Uniforms,FT 20/023870
MCGUCKIN HARDWARE,2020-10-06,25.99,Viagem BTB,Personal Protective Equipment,FT 20/023871
TRANSWEST INC,2020-10-06,-77.82,,Flt R&M: Vehicle Parts,FT 20/023872
COUNTRY SIDE VILLAGE ASSOCIATES,2020-10-07,1605.94,,Community Funding/Grants,FT 20/023873
"OVERDRIVE, INC",2020-10-07,2669.87,,Lib:Downloadable&eBooks,FT 20/023874
"NEXANT, INC",2020-10-07,7163.07,Despesas Com1,Misc Consultant Services,FT 20/023875
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-10-07,136.78,,Postage and Express Mail,FT 20/023876
TOP HAT SUPPLY INC,2020-10-07,150.0,Viagem BTB,Personal Protective Equipment,FT 20/023877
KUBAT EQUIPMENT & SERVICE CO,2020-10-07,2380.96,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/023878
"HEADWATERS STATEGIES, INC",2020-10-07,4583.0,,Misc Consultant Services,FT 20/023879
GRAY MATTER SYSTEMS LLC,2020-10-07,5500.0,Despesas Com2,R&M: Software Maint Agreements,FT 20/023880
SQUAREI TECHNOLOGIES INC,2020-10-07,7500.0,,Misc Consultant Services,FT 20/023881
BRUBER FINANCIAL SERVICES INC,2020-10-07,15.81,,Other Financial Svc Fees,FT 20/023882
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-10-07,70.46,Despesas Com2,Postage and Express Mail,FT 20/023883
PROFESSIONAL WETLANDS CONSULTING INC,2020-10-07,537.0,Viagem BTB,Misc Purchased Services,FT 20/023884
MARVS QUALITY TOWING,2020-10-07,100.0,,Flt R&M:Veh Commercial Repair,FT 20/023885
BOULDER HOUSING PARTNERS,2020-10-07,1599.16,,Vehicle Sales,FT 20/023886
"FOY, DEBORAH        ",2020-10-07,316.5,Viagem BTB,Misc Purchased Services,FT 20/023887
"BECK, THERESA M     ",2020-10-07,636.74,,Misc Purchased Services,FT 20/023888
CODY MUMMA,2020-10-07,17520.0,,Misc Purchased Services,FT 20/023889
"BELLEHUMEUR, TRACY",2020-10-07,450.0,Despesas Com1,Misc Purchased Services,FT 20/023890
CHRISTOPHER M DOWNHAM,2020-10-07,104.94,Jantar Natal 2020,Business Travel,FT 20/023891
"AMERESCO, INC.",2020-10-07,701828.77,Despesas Com1,Misc Purchased Services,FT 20/023892
FRONT RANGE COMPLIANCE SERVICES,2020-10-07,750.0,,Misc Purchased Services,FT 20/023893
MICHELE ANN GONZALES,2020-10-07,15.53,Viagem BTB,Business Travel,FT 20/023894
EMILY FORRETTE PAULSON,2020-10-07,37.96,,Misc Purchased Services,FT 20/023895
EMILY FORRETTE PAULSON,2020-10-07,43.41,Despesas Com2,Business Travel,FT 20/023896
TIMBERLINE LANDSCAPING INC,2020-10-07,102451.14,,Capital: Infrastructure,FT 20/023897
BASE LINE LAND AND RESERVOIR COMPANY,2020-10-07,2619.12,Jantar Natal 2020,Water & Ditch Assmts: Other,FT 20/023898
"ROZAKLIS, LOUIS T",2020-10-07,736.3,Despesas Com2,Misc Consultant Services,FT 20/023899
MOUNTAIN VIEW INTEGRATION LLC,2020-10-07,2896.0,,Misc Purchased Services,FT 20/023900
SHARON DOWELL ART LLC,2020-10-07,33000.0,Viagem BTB,Community Funding/Grants,FT 20/023901
BRUBER FINANCIAL SERVICES INC,2020-10-07,30.69,,Other Financial Svc Fees,FT 20/023902
THE REGENTS OF THE UNIVERSITY OF COLORADO,2020-10-07,107.74,,Misc Purchased Services,FT 20/023903
20/20 COMMUNICATIONS,2020-10-07,640.0,,Misc Purchased Services,FT 20/023904
"PROFESSIONAL POLICE SUPPLY, INC",2020-10-07,150.0,Viagem BTB,Uniforms,FT 20/023905
JANE KENNEDY,2020-10-07,78.88,,Business Travel,FT 20/023906
TRANSWEST INC,2020-10-07,59.46,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/023907
HILL ENTERPRISES,2020-10-07,5550.56,,Fleet:Ethanol Supply,FT 20/023908
CENTURYLINK,2020-10-07,240.52,,Telephone Service,FT 20/023909
ACUSHNET COMPANY,2020-10-07,118.52,Despesas Com1,Inventory: Golf Course Mdse,FT 20/023910
UNIVERSITY AUTO PARTS INC,2020-10-07,580.99,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/023911
"SYSCO USA 1, INC",2020-10-07,288.07,Despesas Com2,Inventory: Golf Course Mdse,FT 20/023912
"SCOTT, CYNTHIA Y    ",2020-10-07,366.5,,Misc Purchased Services,FT 20/023913
SAFEHOUSE PROGRESSIVE ALLIANCE,2020-10-07,129618.17,Despesas Com2,Community Funding/Grants,FT 20/023914
WORLDPAC INC,2020-10-07,63.59,,Flt R&M: Vehicle Parts,FT 20/023915
WAGNER EQUIPMENT CO.,2020-10-07,99.42,Viagem BTB,Flt R&M: Vehicle Parts,FT 20/023916
"MECHANICAL SOLUTIONS CONSTRUCTION, INC",2020-10-07,1200.0,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/023917
"DATA STRUCTURES, LLC",2020-10-07,80.0,Despesas Com2,IT Consultants,FT 20/023918
"AGFINITY, INC",2020-10-07,525.5,,Chemicals: General,FT 20/023919
IMA INC,2020-10-07,331.44,Viagem BTB,Ins Prem: Flood,FT 20/023920
"PEAK RHYTHMS, INC",2020-10-07,500.0,Despesas Com1,Misc Consultant Services,FT 20/023921
ALTITUDE OPTOMETRY PC,2020-10-07,55.0,Despesas Com2,Resident Assistance,FT 20/023922
"HAERTLING. COM, LLC",2020-10-07,500.0,,Materials: Miscellaneous,FT 20/023923
HILL ENTERPRISES,2020-10-07,4505.77,,Fleet:Diesel Supply,FT 20/023924
CINTAS CORPORATION NO. 2,2020-10-08,472.59,Despesas Com2,Uniforms,FT 20/023925
UNIVERSITY AUTO PARTS INC,2020-10-08,108.44,,Flt R&M: Vehicle Parts,FT 20/023926
TRANSWEST INC,2020-10-08,154.54,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/023927
"OVERDRIVE, INC",2020-10-08,1333.84,,Lib:Downloadable&eBooks,FT 20/023928
